"","ASV1","ASV2","ASV3","ASV4","ASV5","ASV6","ASV7","ASV8","ASV9","ASV10","ASV11","ASV12","ASV13","ASV14","ASV15","ASV16","ASV17","ASV18","ASV19"
"AukeBayTest1_F_filt.fastq.gz",2,677,210,155,0,0,0,0,0,0,0,29,0,0,12,10,0,0,0
"AukeBayTest2_F_filt.fastq.gz",4025,993,85,8,0,0,94,25,10,0,0,0,0,0,0,0,0,0,0
"AukeBayTest3_F_filt.fastq.gz",1209,451,103,4,161,144,0,0,34,37,34,0,21,20,0,0,10,3,2
"ExtractionBlank_F_filt.fastq.gz",0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
